,E,F,R,phi,fn,EF
46,-11.587739944458008,"[[-1.0901866e-04 -8.7220888e-06  6.0386305e-06]
 [ 1.0897907e-04 -8.5314050e-06 -6.3871917e-06]
 [-7.9410973e-05  8.6305608e-06  1.6782040e-04]
 [ 7.9450576e-05  8.6229320e-06 -1.6747184e-04]]","[[-4.21114789e-02  3.66774184e-03  1.19920606e-03]
 [ 4.21114859e-02  3.66773759e-03  1.47880081e+00]
 [ 9.36260159e-01  3.86843127e-01 -2.18951900e-01]
 [-9.36260157e-01  3.86843118e-01  1.69895190e+00]]",137.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
47,-11.585052490234375,"[[-6.0575901e-05 -4.5743118e-06  3.5659759e-06]
 [ 6.0613973e-05 -4.7500989e-06 -3.2381788e-06]
 [-4.4260370e-05  4.6585005e-06  9.2628790e-05]
 [ 4.4222299e-05  4.6659102e-06 -9.2956587e-05]]","[[-4.14816615e-02  4.28313398e-03  1.16356663e-03]
 [ 4.14816606e-02  4.28314135e-03  1.47883643e+00]
 [ 9.40534928e-01  3.78853287e-01 -2.17563583e-01]
 [-9.40534929e-01  3.78853278e-01  1.69756360e+00]]",138.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
48,-11.584770202636719,"[[-5.6353596e-04 -4.2465565e-04 -7.1442919e-04]
 [ 3.8783831e-04  3.5357216e-04 -7.6704589e-04]
 [-2.6013472e-04  5.2737214e-05  1.4660886e-03]
 [ 4.3583236e-04  1.8346267e-05  1.5386473e-05]]","[[-4.08650694e-02  4.90267454e-03  1.13276902e-03]
 [ 4.08658833e-02  4.89897810e-03  1.47887431e+00]
 [ 9.44727598e-01  3.70838406e-01 -2.16120729e-01]
 [-9.44728465e-01  3.70838569e-01  1.69611367e+00]]",139.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
49,-11.583734512329102,"[[-0.00234597 -0.00016977  0.00012868]
 [ 0.00234638 -0.00017151 -0.0001253 ]
 [-0.00171991  0.0001706   0.00356036]
 [ 0.0017195   0.00017068 -0.00356374]]","[[-3.99944623e-02  5.60328971e-03  1.08153339e-03]
 [ 3.99944479e-02  5.60333559e-03  1.47891839e+00]
 [ 9.49080967e-01  3.62854352e-01 -2.14794404e-01]
 [-9.49080963e-01  3.62854342e-01  1.69479450e+00]]",140.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
50,-11.58363151550293,"[[-5.2157906e-04 -3.6992558e-05  2.7201959e-05]
 [ 5.2145746e-04 -3.6495388e-05 -2.8190350e-05]
 [-3.8322571e-04  3.6755966e-05  7.8901986e-04]
 [ 3.8334733e-04  3.6731977e-05 -7.8803150e-04]]","[[-3.92437110e-02  6.29318560e-03  1.04133351e-03]
 [ 3.92437145e-02  6.29317151e-03  1.47895869e+00]
 [ 9.53330078e-01  3.54862179e-01 -2.12963051e-01]
 [-9.53330080e-01  3.54862174e-01  1.69296304e+00]]",141.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
51,-11.582107543945312,"[[ 1.3955380e-03  9.4997820e-05 -7.2807292e-05]
 [-1.3955595e-03  9.5083262e-05  7.2633404e-05]
 [ 1.0287642e-03 -9.5038406e-05 -2.1015331e-03]
 [-1.0287426e-03 -9.5042677e-05  2.1017068e-03]]","[[-3.85082485e-02  6.98207379e-03  1.00266521e-03]
 [ 3.85082611e-02  6.98203622e-03  1.47899741e+00]
 [ 9.57526103e-01  3.46850861e-01 -2.10907042e-01]
 [-9.57526107e-01  3.46850856e-01  1.69090699e+00]]",142.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
52,-11.58334732055664,"[[ 1.0981798e-03  7.2382740e-05 -5.6065837e-05]
 [-1.0982115e-03  7.2502859e-05  5.5815523e-05]
 [ 8.1171549e-04 -7.2439689e-05 -1.6470529e-03]
 [-8.1168377e-04 -7.2445910e-05  1.6473032e-03]]","[[-3.76458389e-02  7.68025899e-03  9.58197680e-04]
 [ 3.76458462e-02  7.68025617e-03  1.47904181e+00]
 [ 9.61717954e-01  3.38798254e-01 -2.09122336e-01]
 [-9.61717947e-01  3.38798246e-01  1.68912235e+00]]",143.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
53,-11.580548286437988,"[[-5.5573194e-04 -3.5303769e-05  2.8060567e-05]
 [ 5.5586302e-04 -3.5781421e-05 -2.7040582e-05]
 [-4.1194932e-04  3.5529793e-05  8.2975323e-04]
 [ 4.1181827e-04  3.5555393e-05 -8.3077321e-04]]","[[-3.66364175e-02  8.40489140e-03  9.07433332e-04]
 [ 3.66364019e-02  8.40492439e-03  1.47909250e+00]
 [ 9.65969456e-01  3.30733003e-01 -2.07388019e-01]
 [-9.65969456e-01  3.30733004e-01  1.68738808e+00]]",144.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
54,-11.584917068481445,"[[-1.3239732e-03 -8.2238075e-05  6.3255837e-05]
 [ 1.3238236e-03 -8.1713217e-05 -6.4405525e-05]
 [-9.8368037e-04  8.1990183e-05  1.9704527e-03]
 [ 9.8383008e-04  8.1961109e-05 -1.9693030e-03]]","[[-3.56370970e-02  9.10458542e-03  8.58609219e-04]
 [ 3.56371002e-02  9.10458540e-03  1.47914139e+00]
 [ 9.70139506e-01  3.22619361e-01 -2.05594425e-01]
 [-9.70139503e-01  3.22619354e-01  1.68559444e+00]]",145.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
55,-11.577771186828613,"[[-1.0506223e-03 -4.6819878e-05  8.6196844e-05]
 [ 1.0603210e-03 -7.9572921e-05 -1.2527948e-05]
 [-7.9150294e-04  6.2260915e-05  1.5275347e-03]
 [ 7.8180432e-04  6.4131884e-05 -1.6012036e-03]]","[[-3.45705534e-02  9.82271006e-03  8.08252929e-04]
 [ 3.45706429e-02  9.82244275e-03  1.47919234e+00]
 [ 9.74328858e-01  3.14501593e-01 -2.03626831e-01]
 [-9.74328922e-01  3.14501600e-01  1.68362625e+00]]",146.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
56,-11.58083438873291,"[[-1.5995927e-03 -9.2715840e-05  7.2010545e-05]
 [ 1.5995167e-03 -9.2469054e-05 -7.2581039e-05]
 [-1.1957843e-03  9.2599701e-05  2.3618897e-03]
 [ 1.1958602e-03  9.2585193e-05 -2.3613193e-03]]","[[-3.34119969e-02  1.05387870e-02  7.54705635e-04]
 [ 3.34120052e-02  1.05387666e-02  1.47924534e+00]
 [ 9.78533255e-01  3.06352311e-01 -2.01636284e-01]
 [-9.78533257e-01  3.06352305e-01  1.68163626e+00]]",147.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
57,-11.581198692321777,"[[ 6.7346540e-05  2.1223063e-06 -6.9137368e-06]
 [-6.8405679e-05  5.4462162e-06 -9.9484396e-07]
 [ 5.1467789e-05 -3.6841366e-06 -9.5882722e-05]
 [-5.0408653e-05 -3.8843859e-06  1.0379130e-04]]","[[-3.22338142e-02  1.12586429e-02  7.02946986e-04]
 [ 3.22339702e-02  1.12581645e-02  1.47929819e+00]
 [ 9.82761036e-01  2.98199568e-01 -1.99175281e-01]
 [-9.82761186e-01  2.98199589e-01  1.67917415e+00]]",148.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
58,-11.578780174255371,"[[ 9.1195558e-05 -2.8543944e-05 -8.7746732e-05]
 [-1.1371759e-04  3.9567578e-05 -7.9185840e-05]
 [ 8.8422523e-05 -3.4055381e-06 -6.6658184e-05]
 [-6.5900487e-05 -7.6180963e-06  2.3359076e-04]]","[[-3.08885844e-02  1.19829029e-02  6.46053614e-04]
 [ 3.08888962e-02  1.19819983e-02  1.47935615e+00]
 [ 9.87035378e-01  2.90009566e-01 -1.96921474e-01]
 [-9.87035658e-01  2.90009612e-01  1.67691929e+00]]",149.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
59,-11.57943344116211,"[[ 1.2703502e-04  5.8591431e-06 -6.9248772e-06]
 [-1.2753345e-04  7.3137376e-06  3.2473495e-06]
 [ 9.6494739e-05 -6.5404661e-06 -1.8397361e-04]
 [-9.5996314e-05 -6.6324146e-06  1.8765112e-04]]","[[-2.95458743e-02  1.26897799e-02  5.90043103e-04]
 [ 2.95458536e-02  1.26898066e-02  1.47940990e+00]
 [ 9.91279928e-01  2.81791644e-01 -1.94345371e-01]
 [-9.91279931e-01  2.81791638e-01  1.67434545e+00]]",150.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
60,-11.583803176879883,"[[-8.6736755e-04 -4.3190001e-05  3.2883574e-05]
 [ 8.6738769e-04 -4.3246702e-05 -3.2735545e-05]
 [-6.5853703e-04  4.3216514e-05  1.2613124e-03]
 [ 6.5851689e-04  4.3220189e-05 -1.2614604e-03]]","[[-2.79713526e-02  1.34147431e-02  5.28825344e-04]
 [ 2.79713464e-02  1.34147507e-02  1.47947115e+00]
 [ 9.95670283e-01  2.73556277e-01 -1.91786366e-01]
 [-9.95670281e-01  2.73556270e-01  1.67178640e+00]]",151.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
61,-11.577658653259277,"[[-1.7117222e-03 -7.9465688e-05  6.7670073e-05]
 [ 1.7135917e-03 -8.4549254e-05 -5.3944445e-05]
 [-1.3071699e-03  8.1839476e-05  2.4742580e-03]
 [ 1.3053004e-03  8.2175466e-05 -2.4879836e-03]]","[[-2.62568859e-02  1.41440574e-02  4.65955428e-04]
 [ 2.62568830e-02  1.41440709e-02  1.47953401e+00]
 [ 1.00017054e+00  2.65307769e-01 -1.88913241e-01]
 [-1.00017053e+00  2.65307759e-01  1.66891329e+00]]",152.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
62,-11.5777587890625,"[[-7.1300782e-04 -6.8584966e-05 -7.9018319e-05]
 [ 6.8532431e-04  4.2917536e-06 -1.2476863e-04]
 [-5.2223378e-04  3.4604673e-05  1.1107216e-03]
 [ 5.4991728e-04  2.9688537e-05 -9.0693467e-04]]","[[-2.41986128e-02  1.49107952e-02  3.95647772e-04]
 [ 2.41977720e-02  1.49111507e-02  1.47960415e+00]
 [ 1.00499981e+00  2.57073199e-01 -1.85639108e-01]
 [-1.00500053e+00  2.57073308e-01  1.66563988e+00]]",153.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
63,-11.581147193908691,"[[-1.3614544e-03 -6.0188140e-05  3.9736344e-05]
 [ 1.3612952e-03 -5.9781887e-05 -4.0914805e-05]
 [-1.0499696e-03  5.9998962e-05  1.9569045e-03]
 [ 1.0501288e-03  5.9971062e-05 -1.9557262e-03]]","[[-2.19100809e-02  1.56815025e-02  3.24462740e-04]
 [ 2.19100958e-02  1.56814791e-02  1.47967560e+00]
 [ 1.01003946e+00  2.48824913e-01 -1.81953485e-01]
 [-1.01003946e+00  2.48824906e-01  1.66195344e+00]]",154.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
64,-11.576383590698242,"[[-2.1970083e-03 -1.2515135e-04 -4.2744799e-05]
 [ 2.1703960e-03 -5.9003585e-05 -1.5666694e-04]
 [-1.6823185e-03  9.4390278e-05  3.2243961e-03]
 [ 1.7089309e-03  8.9764661e-05 -3.0249844e-03]]","[[-1.92969953e-02  1.64579349e-02  2.44680968e-04]
 [ 1.92950651e-02  1.64625618e-02  1.47974144e+00]
 [ 1.01538759e+00  2.40564827e-01 -1.77813902e-01]
 [-1.01538580e+00  2.40564511e-01  1.65782784e+00]]",155.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
65,-11.575384140014648,"[[-1.3067083e-03 -5.3132317e-05  2.6515943e-05]
 [ 1.3062184e-03 -5.1942501e-05 -3.0250936e-05]
 [-1.0228985e-03  5.2579606e-05  1.8626902e-03]
 [ 1.0233884e-03  5.2495216e-05 -1.8589552e-03]]","[[-1.60729968e-02  1.72926389e-02  1.74598114e-04]
 [ 1.60730092e-02  1.72926227e-02  1.47982545e+00]
 [ 1.02142995e+00  2.32346639e-01 -1.72569007e-01]
 [-1.02142995e+00  2.32346631e-01  1.65256898e+00]]",156.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
66,-11.576574325561523,"[[-1.0554229e-03 -1.4050203e-04 -3.1620968e-04]
 [ 9.7023282e-04  6.2768755e-05 -3.4945723e-04]
 [-7.5817865e-04  4.6194084e-05  1.7680399e-03]
 [ 8.4336882e-04  3.1539203e-05 -1.1023729e-03]]","[[-1.21401882e-02  1.81683098e-02  1.15253375e-04]
 [ 1.21492374e-02  1.81572910e-02  1.47991592e+00]
 [ 1.02817276e+00  2.24137273e-01 -1.66698144e-01]
 [-1.02817207e+00  2.24137561e-01  1.64666320e+00]]",157.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
67,-11.574019432067871,"[[-1.7367586e-03 -1.0865051e-04 -1.4054793e-04]
 [ 1.6980638e-03 -1.6871410e-05 -1.7372120e-04]
 [-1.3549642e-03  6.6119304e-05  2.5765251e-03]
 [ 1.3936592e-03  5.9402610e-05 -2.2622561e-03]]","[[-7.14613898e-03  1.91021848e-02  3.78948197e-05]
 [ 7.14698004e-03  1.91002104e-02  1.47996888e+00]
 [ 1.03610682e+00  2.15980295e-01 -1.59220417e-01]
 [-1.03610765e+00  2.15980430e-01  1.63921368e+00]]",158.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
68,-11.568314552307129,"[[-2.8509465e-03 -1.2019194e-04 -7.4200696e-05]
 [ 2.8331275e-03 -7.7495512e-05 -7.9031881e-05]
 [-2.2998187e-03  1.0043073e-04  4.0522949e-03]
 [ 2.3176377e-03  9.7256721e-05 -3.8990623e-03]]","[[-6.29001923e-04  2.01384142e-02  1.65201798e-07]
 [ 6.28924077e-04  2.01384887e-02  1.47999963e+00]
 [ 1.04570317e+00  2.07899896e-01 -1.49784888e-01]
 [-1.04570319e+00  2.07899885e-01  1.62978516e+00]]",159.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
69,-11.571574211120605,"[[-2.0374099e-03 -6.7077999e-05 -2.6660582e-05]
 [ 2.0373676e-03 -6.6970046e-05  2.6253196e-05]
 [-1.6954741e-03  6.7028064e-05  2.8222532e-03]
 [ 1.6955164e-03  6.7019973e-05 -2.8218457e-03]]","[[ 9.60859154e-03  2.14674855e-02  6.23860944e-05]
 [-9.60860181e-03  2.14674901e-02  1.47993762e+00]
 [ 1.05961591e+00  2.00109504e-01 -1.34371991e-01]
 [-1.05961592e+00  2.00109492e-01  1.61437203e+00]]",160.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
70,-11.573644638061523,"[[-2.0504412e-03 -6.3917738e-05 -7.7816519e-05]
 [ 2.0504252e-03 -6.3867417e-05  7.7616329e-05]
 [-1.7772401e-03  6.3894477e-05  2.7936918e-03]
 [ 1.7772560e-03  6.3890671e-05 -2.7934916e-03]]","[[ 2.80276756e-02  2.34289606e-02  5.30968001e-04]
 [-2.80276843e-02  2.34289738e-02  1.47946903e+00]
 [ 1.08260552e+00  1.92924202e-01 -1.07348068e-01]
 [-1.08260552e+00  1.92924182e-01  1.58734813e+00]]",161.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
71,-11.568552017211914,"[[-7.5869280e-04  6.3980438e-06  4.9847386e-05]
 [ 7.6496316e-04 -5.1233561e-05  1.9329257e-04]
 [-7.2337949e-04  2.0204008e-05  8.7977009e-04]
 [ 7.1710913e-04  2.4631507e-05 -1.1229101e-03]]","[[ 0.06936082  0.02701647  0.00325581]
 [-0.06936091  0.02701743  1.47674021]
 [ 1.12978844  0.18736124 -0.04453292]
 [-1.12978833  0.18736115  1.52453698]]",162.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
72,-11.572999000549316,"[[-8.4115140e-04 -2.4223411e-05 -1.5582186e-04]
 [ 8.4151642e-04 -2.2827093e-05  1.4958729e-04]
 [-8.9772273e-04  2.3579407e-05  1.0472866e-03]
 [ 8.9735776e-04  2.3471097e-05 -1.0410519e-03]]","[[ 0.13215299  0.03225095  0.01189595]
 [-0.13215308  0.03225097  1.46810414]
 [ 1.19409343  0.1834259   0.0558228 ]
 [-1.19409353  0.18342585  1.42417728]]",163.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
73,-11.569879531860352,"[[-6.6175376e-04  8.1965867e-05  4.5518289e-04]
 [ 7.5273152e-04 -1.1841854e-04  4.9344037e-04]
 [-6.4818730e-04  1.0405959e-05  4.9093040e-04]
 [ 5.5720954e-04  2.6046717e-05 -1.4395536e-03]]","[[ 1.99413751e-02  5.62090047e-02  1.58346776e-04]
 [-2.00739818e-02  5.62049893e-02  1.47961729e+00]
 [ 1.07758261e+00  1.98134495e-01 -1.17115382e-01]
 [-1.07766240e+00  1.98260916e-01  1.59720892e+00]]",164.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
74,-11.571893692016602,"[[-3.75273230e-04 -1.28250185e-05 -4.37382150e-05]
 [ 3.72985785e-04 -5.17527224e-06  4.91134551e-06]
 [-3.37492762e-04  9.30218903e-06  5.17802313e-04]
 [ 3.39780236e-04  8.69810083e-06 -4.78975475e-04]]","[[ 0.04801135  0.02608569  0.00155913]
 [-0.04801109  0.02608601  1.47844087]
 [ 1.11054614  0.15888171 -0.07516098]
 [-1.11054595  0.15888086  1.55516204]]",165.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
75,-11.570196151733398,"[[ 4.0335415e-04  8.8739207e-06 -5.2688310e-06]
 [-4.0353319e-04  9.1147831e-06  3.9658753e-06]
 [ 3.2254207e-04 -8.9847435e-06 -5.6122954e-04]
 [-3.2236305e-04 -9.0039593e-06  5.6253251e-04]]","[[-8.46862326e-03  2.26636110e-02  4.85015320e-05]
 [ 8.46864913e-03  2.26636243e-02  1.47995158e+00]
 [ 1.04627755e+00  1.46249424e-01 -1.57234727e-01]
 [-1.04627754e+00  1.46249352e-01  1.63723473e+00]]",166.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
76,-11.572888374328613,"[[-1.0913681e-03 -2.2704526e-05 -1.0544713e-04]
 [ 1.0913153e-03 -2.2413516e-05  1.0373298e-04]
 [-1.0341494e-03  2.2570670e-05  1.4235945e-03]
 [ 1.0342024e-03  2.2547372e-05 -1.4218803e-03]]","[[ 0.07059535  0.02721146  0.00337518]
 [-0.07059533  0.02721146  1.47662505]
 [ 1.13715356  0.14157836 -0.03992324]
 [-1.13715356  0.14157826  1.51992323]]",167.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
77,-11.570121765136719,"[[-1.2658413e-03 -2.4780800e-05  3.2923007e-04]
 [ 1.2656070e-03 -2.4682868e-05 -3.2981276e-04]
 [-5.7652133e-04  2.4735800e-05  2.0158736e-03]
 [ 5.7675567e-04  2.4727869e-05 -2.0152908e-03]]","[[-0.18643861  0.01332361  0.02387105]
 [ 0.18643858  0.01332359  1.45612892]
 [ 0.80145572  0.11845769 -0.3829613 ]
 [-0.80145574  0.11845772  1.86296128]]",168.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
78,-11.57059097290039,"[[-2.1273105e-03 -3.7457372e-05  4.3089659e-04]
 [ 2.1269701e-03 -3.7307469e-05 -4.3189334e-04]
 [-1.1383344e-03  3.7388534e-05  3.2851798e-03]
 [ 1.1386746e-03  3.7376307e-05 -3.2841831e-03]]","[[-0.14708155  0.01647092  0.01476417]
 [ 0.14708154  0.01647089  1.46523585]
 [ 0.86246409  0.11236606 -0.33754629]
 [-0.86246412  0.11236608  1.81754624]]",169.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
79,-11.568153381347656,"[[-6.4725766e-04 -1.0188832e-05  9.9750054e-05]
 [ 6.4708688e-04 -1.0110093e-05 -1.0033761e-04]
 [-3.8976170e-04  1.0152686e-05  9.7349874e-04]
 [ 3.8993245e-04  1.0146240e-05 -9.7291119e-04]]","[[-0.1130509   0.01908707  0.00868648]
 [ 0.1130509   0.01908704  1.47131356]
 [ 0.9128002   0.10573983 -0.29565177]
 [-0.91280022  0.10573984  1.77565172]]",170.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
80,-11.566444396972656,"[[ 1.5735311e-03  2.1858277e-05 -2.0202559e-04]
 [-1.5736249e-03  2.1900676e-05  2.0166939e-04]
 [ 1.0059134e-03 -2.1877730e-05 -2.3308061e-03]
 [-1.0058195e-03 -2.1881224e-05  2.3311623e-03]]","[[-0.09415057  0.02078441  0.00601384]
 [ 0.09415056  0.02078439  1.47398614]
 [ 0.94005742  0.09818632 -0.27133744]
 [-0.94005742  0.09818633  1.75133745]]",171.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
81,-11.566906929016113,"[[-1.3775616e-03 -1.6914049e-05  1.5475736e-04]
 [ 1.3772174e-03 -1.6769422e-05 -1.5614329e-04]
 [-9.0917986e-04  1.6847715e-05  2.0222878e-03]
 [ 9.0952410e-04  1.6835758e-05 -2.0209020e-03]]","[[-0.08298855  0.02200139  0.0046682 ]
 [ 0.08298857  0.02200137  1.47533186]
 [ 0.9559162   0.0901397  -0.25712376]
 [-0.95591621  0.09013971  1.73712369]]",172.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
82,-11.56803035736084,"[[-4.5530740e-04 -2.9584291e-06  6.8058471e-05]
 [ 4.6526405e-04 -6.7268074e-06 -2.6178175e-05]
 [-3.1570764e-04  4.6863315e-06  6.5032660e-04]
 [ 3.0575099e-04  4.9989048e-06 -6.9220690e-04]]","[[-0.07535818  0.02301486  0.00384707]
 [ 0.07535818  0.02301485  1.47615294]
 [ 0.96685656  0.08188869 -0.2467986 ]
 [-0.96685657  0.08188869  1.72679859]]",173.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
83,-11.567623138427734,"[[ 3.1752244e-04  2.7896933e-06 -3.0330122e-05]
 [-3.1763551e-04  2.8268710e-06  2.9839090e-05]
 [ 2.1784774e-04 -2.8067345e-06 -4.6070214e-04]
 [-2.1773468e-04 -2.8098298e-06  4.6119315e-04]]","[[-0.06978857  0.02389465  0.0032982 ]
 [ 0.06978857  0.02389464  1.47670182]
 [ 0.97481524  0.07349728 -0.2392784 ]
 [-0.97481524  0.07349728  1.71927838]]",174.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
84,-11.56689453125,"[[-1.8547938e-05 -1.3062234e-07  1.6861740e-06]
 [ 1.8566065e-05 -1.3558964e-07 -1.6053790e-06]
 [-1.2893616e-05  1.3289888e-07  2.6792019e-05]
 [ 1.2875491e-05  1.3331311e-07 -2.6872813e-05]]","[[-0.06537226  0.02470673  0.00289318]
 [ 0.06537225  0.02470672  1.47710682]
 [ 0.98111044  0.06503391 -0.23321829]
 [-0.98111045  0.06503391  1.71321828]]",175.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
85,-11.568182945251465,"[[-1.7539372e-03 -9.6821295e-06  1.4681011e-04]
 [ 1.7539952e-03 -9.6946087e-06 -1.4654688e-04]
 [-1.2297024e-03  9.6878402e-06  2.5278518e-03]
 [ 1.2296444e-03  9.6888971e-06 -2.5281152e-03]]","[[-0.06166854  0.02546818  0.00257405]
 [ 0.06166853  0.02546817  1.4774259 ]
 [ 0.9862751   0.05651494 -0.22840469]
 [-0.98627509  0.05651494  1.70840474]]",176.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
86,-11.565672874450684,"[[-7.0259377e-04 -2.6837615e-06  5.6991837e-05]
 [ 7.0305390e-04 -2.7544281e-06 -5.4859480e-05]
 [-4.9691554e-04  2.7161316e-06  1.0093416e-03]
 [ 4.9645541e-04  2.7220581e-06 -1.0114739e-03]]","[[-0.05869835  0.02618368  0.00233163]
 [ 0.05869831  0.02618368  1.47766821]
 [ 0.99041304  0.04794838 -0.22436757]
 [-0.99041302  0.04794839  1.70436774]]",177.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
87,-11.564397811889648,"[[-2.0669848e-03 -4.5903644e-06  1.5716976e-04]
 [ 2.0669256e-03 -4.5851011e-06 -1.5744852e-04]
 [-1.4701746e-03  4.5879465e-06  2.9652906e-03]
 [ 1.4702340e-03  4.5875195e-06 -2.9650116e-03]]","[[-0.05615656  0.02686413  0.00213388]
 [ 0.05615656  0.02686412  1.47786616]
 [ 0.99385625  0.03934465 -0.22106625]
 [-0.99385626  0.03934465  1.70106621]]",178.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
88,-11.567999839782715,"[[ 4.2795160e-04 -3.4214047e-06 -8.1614574e-04]
 [-7.5145299e-04  4.0899877e-06 -7.2972028e-04]
 [ 5.8375474e-04 -1.9422716e-08 -7.1657814e-05]
 [-2.6025335e-04 -6.4916014e-07  1.6175238e-03]]","[[-0.05408048  0.0275249   0.00198308]
 [ 0.05408229  0.02752485  1.47802536]
 [ 0.9966943   0.0307207  -0.21793303]
 [-0.99669603  0.03072071  1.69792457]]",179.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
89,-11.567874908447266,"[[-2.0636681e-03  2.2378370e-06  1.4490822e-04]
 [ 2.0634413e-03  2.2276472e-06 -1.4600604e-04]
 [-1.4837376e-03 -2.2331776e-06  2.9512139e-03]
 [ 1.4839645e-03 -2.2323068e-06 -2.9501161e-03]]","[[-0.05203248  0.02817174  0.00183158]
 [ 0.05203248  0.02817173  1.47816843]
 [ 0.99928061  0.02208229 -0.21543474]
 [-0.99928062  0.0220823   1.69543473]]",180.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
90,-11.567173957824707,"[[-1.4902783e-03  2.8188956e-06  1.5716349e-04]
 [ 1.5126677e-03  5.3807230e-06 -4.7463629e-05]
 [-1.0958097e-03 -3.9923689e-06  2.0894590e-03]
 [ 1.0734203e-03 -4.2072497e-06 -2.1991588e-03]]","[[-0.05030896  0.02880353  0.00170989]
 [ 0.05030806  0.02880341  1.47828573]
 [ 1.00142417  0.01342925 -0.21305046]
 [-1.00142328  0.01342926  1.69305485]]",181.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
91,-11.56789779663086,"[[-2.02755001e-03  8.25004008e-06  1.51543674e-04]
 [ 2.03465996e-03  9.56961685e-06 -1.16295785e-04]
 [-1.47631788e-03 -8.85448753e-06  2.87986011e-03]
 [ 1.46920804e-03 -8.96516940e-06 -2.91510788e-03]]","[[-4.86857547e-02  2.94210172e-02  1.60331559e-03]
 [ 4.86857629e-02  2.94210081e-02  1.47839673e+00]
 [ 1.00328999e+00  4.76402782e-03 -2.11093655e-01]
 [-1.00329000e+00  4.76402997e-03  1.69109361e+00]]",182.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
92,-11.565547943115234,"[[-2.6760355e-03  1.6150547e-05  1.7151592e-04]
 [ 2.6761850e-03  1.6189078e-05 -1.7076706e-04]
 [-1.9475659e-03 -1.6168209e-05  3.8139320e-03]
 [ 1.9474166e-03 -1.6171416e-05 -3.8146810e-03]]","[[-4.72276966e-02  3.00312422e-02  1.50858542e-03]
 [ 4.72276870e-02  3.00312301e-02  1.47849138e+00]
 [ 1.00488739e+00 -3.90663180e-03 -2.09211630e-01]
 [-1.00488739e+00 -3.90663001e-03  1.68921167e+00]]",183.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
93,-11.565193176269531,"[[-1.2239841e-03  9.3956760e-06  7.6452510e-05]
 [ 1.2240952e-03  9.4326433e-06 -7.5888136e-05]
 [-8.9389365e-04 -9.4126217e-06  1.7433078e-03]
 [ 8.9378242e-04 -9.4156976e-06 -1.7438722e-03]]","[[-4.59602921e-02  3.06284834e-02  1.42863560e-03]
 [ 4.59602888e-02  3.06284720e-02  1.47857135e+00]
 [ 1.00618817e+00 -1.25883176e-02 -2.07417870e-01]
 [-1.00618817e+00 -1.25883157e-02  1.68741789e+00]]",184.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
