,E,F,R,phi,fn,EF
294,-11.637384414672852,"[[-4.1751083e-04  3.9314476e-05 -1.9011102e-05]
 [ 4.1646283e-04  3.2896394e-05  2.9892515e-05]
 [-3.0417618e-04 -3.6193673e-05 -6.5914035e-04]
 [ 3.0522418e-04 -3.6017194e-05  6.4825895e-04]]","[[ 4.33186500e-02  3.08756018e-03  1.26899229e-03]
 [-4.33186628e-02  3.08756760e-03  1.47873100e+00]
 [-9.19763050e-01  4.23255889e-01 -2.18806368e-01]
 [ 9.19763041e-01  4.23255883e-01  1.69880636e+00]]",226.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
295,-11.638998031616211,"[[-1.0932126e-04  9.8053169e-06 -5.1771367e-06]
 [ 1.0929466e-04  9.6130670e-06  5.4979773e-06]
 [-8.1481863e-05 -9.7116026e-06 -1.7140454e-04]
 [ 8.1508464e-05 -9.7067823e-06  1.7108370e-04]]","[[ 3.60915202e-02  9.79877942e-03  8.80664429e-04]
 [-3.60915391e-02  9.79876852e-03  1.47911935e+00]
 [-9.25233056e-01  4.38399541e-01 -2.10442295e-01]
 [ 9.25233039e-01  4.38399536e-01  1.69044229e+00]]",227.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
296,-11.64010238647461,"[[ 0.00192171 -0.00017574  0.0001605 ]
 [-0.0019217  -0.00017568 -0.0001606 ]
 [ 0.00132994  0.00017571  0.00307916]
 [-0.00132995  0.00017571 -0.00307906]]","[[ 0.06160976 -0.01546537  0.00256904]
 [-0.06160969 -0.01546521  1.47743072]
 [-0.88784085  0.42152147 -0.24255749]
 [ 0.88784085  0.42152147  1.72255775]]",228.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
297,-11.641095161437988,"[[ 0.0017353  -0.00016224  0.00012498]
 [-0.00173531 -0.00016231 -0.00012486]
 [ 0.00123193  0.00016228  0.00277682]
 [-0.00123192  0.00016228 -0.00277693]]","[[ 0.05313275 -0.00768858  0.00190999]
 [-0.05313274 -0.00768863  1.47809008]
 [-0.8951081   0.43767835 -0.23258634]
 [ 0.89510812  0.43767835  1.71258628]]",229.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
298,-11.640514373779297,"[[ 5.0370756e-04 -4.8839458e-05  3.4186098e-05]
 [-5.0349254e-04 -4.7384292e-05 -3.6500409e-05]
 [ 3.5901766e-04  4.8124293e-05  8.1012771e-04]
 [-3.5923268e-04  4.8099457e-05 -8.0781337e-04]]","[[ 0.05180666 -0.00750364  0.00181568]
 [-0.05180665 -0.00750362  1.47818429]
 [-0.89286878  0.44622409 -0.23103707]
 [ 0.89286879  0.44622409  1.7110371 ]]",230.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
299,-11.64149284362793,"[[-1.06427213e-03  1.03759507e-04 -6.71104135e-05]
 [ 1.06427132e-03  1.03752878e-04  6.71208836e-05]
 [-7.71273451e-04 -1.03756240e-04 -1.71174051e-03]
 [ 7.71274266e-04 -1.03756145e-04  1.71173003e-03]]","[[ 4.65737608e-02 -1.94685457e-02  1.46706980e-03]
 [-4.65737188e-02 -1.94685369e-02  1.47853293e+00]
 [-8.95684764e-01  4.42589092e-01 -2.24702212e-01]
 [ 8.95684795e-01  4.42589108e-01  1.70470227e+00]]",231.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
300,-11.641830444335938,"[[-1.3732890e-03  1.3777324e-04 -9.6078264e-05]
 [ 1.3730534e-03  1.3599449e-04  9.8828932e-05]
 [-9.7846356e-04 -1.3689372e-04 -2.2299208e-03]
 [ 9.7869907e-04 -1.3687400e-04  2.2271702e-03]]","[[ 0.05238584 -0.00709784  0.00185666]
 [-0.05238585 -0.00709796  1.47814352]
 [-0.88389981  0.46323808 -0.23192587]
 [ 0.88389982  0.46323808  1.71192568]]",232.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
301,-11.64234733581543,"[[ 1.7417260e-04 -1.7914746e-05  1.2103177e-05]
 [-1.7414473e-04 -1.7690641e-05 -1.2445013e-05]
 [ 1.2416120e-04  1.7803643e-05  2.8418325e-04]
 [-1.2418906e-04  1.7801744e-05 -2.8384139e-04]]","[[ 0.05202358 -0.00709104  0.00183095]
 [-0.05202358 -0.00709105  1.47816905]
 [-0.88000979  0.47144152 -0.23230859]
 [ 0.88000979  0.47144152  1.71230858]]",233.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
302,-11.644634246826172,"[[-1.8151988e-04  1.8904437e-05 -1.2904484e-05]
 [ 1.8153156e-04  1.9004352e-05  1.2754039e-05]
 [-1.2942091e-04 -1.8954124e-05 -2.9752203e-04]
 [ 1.2940922e-04 -1.8954666e-05  2.9767246e-04]]","[[ 0.05216909 -0.0077569   0.00184123]
 [-0.05216909 -0.00775691  1.47815879]
 [-0.87550408  0.47897554 -0.23271145]
 [ 0.87550408  0.47897554  1.71271144]]",234.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
303,-11.642288208007812,"[[ 8.7066321e-04 -9.3125564e-05  6.1227001e-05]
 [-8.7066664e-04 -9.3156930e-05 -6.1180384e-05]
 [ 6.2094565e-04  9.3141207e-05  1.4346803e-03]
 [-6.2094221e-04  9.3141287e-05 -1.4347269e-03]]","[[ 0.05189051 -0.00842471  0.00182158]
 [-0.05189051 -0.00842471  1.47817842]
 [-0.87136905  0.48642777 -0.23315448]
 [ 0.87136905  0.48642777  1.71315448]]",235.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
304,-11.642991065979004,"[[ 2.2375140e-04 -2.4473042e-05  1.5568965e-05]
 [-2.2373346e-04 -2.4296751e-05 -1.5827925e-05]
 [ 1.5974660e-04  2.4384835e-05  3.7079534e-04]
 [-1.5976455e-04  2.4384959e-05 -3.7053638e-04]]","[[ 0.05179331 -0.00899849  0.00181475]
 [-0.05179331 -0.00899849  1.47818524]
 [-0.86711092  0.49400048 -0.2329362 ]
 [ 0.86711092  0.49400048  1.7129362 ]]",236.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
305,-11.642906188964844,"[[-0.0016117   0.00017921 -0.00011245]
 [ 0.00161168  0.00017905  0.00011268]
 [-0.00115223 -0.00017913 -0.00268451]
 [ 0.00115225 -0.00017913  0.00268427]]","[[ 0.05155677 -0.0095903   0.0017982 ]
 [-0.05155676 -0.0095903   1.4782018 ]
 [-0.86292015  0.50149955 -0.2327654 ]
 [ 0.86292016  0.50149955  1.7127654 ]]",237.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
306,-11.644672393798828,"[[ 8.98032158e-04 -1.01997146e-04  6.21964573e-05]
 [-8.98041588e-04 -1.02106183e-04 -6.20399587e-05]
 [ 6.42905710e-04  1.02052050e-04  1.50363962e-03]
 [-6.42896222e-04  1.02051279e-04 -1.50379608e-03]]","[[ 0.05106461 -0.01016076  0.00176399]
 [-0.05106461 -0.01016076  1.47823601]
 [-0.85889396  0.50894143 -0.23277655]
 [ 0.85889396  0.50894143  1.71277655]]",238.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
307,-11.643821716308594,"[[-4.2578872e-04  4.9335260e-05 -2.9195693e-05]
 [ 4.2578770e-04  4.9322429e-05  2.9213907e-05]
 [-3.0537890e-04 -4.9328777e-05 -7.1687886e-04]
 [ 3.0537992e-04 -4.9328912e-05  7.1686070e-04]]","[[ 0.0506376  -0.01074328  0.00173459]
 [-0.0506376  -0.01074329  1.47826543]
 [-0.85480451  0.51636459 -0.2324295 ]
 [ 0.85480451  0.51636459  1.71242949]]",239.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
308,-11.643661499023438,"[[ 5.7301973e-04 -6.7678920e-05  3.8903174e-05]
 [-5.7302247e-04 -6.7717432e-05 -3.8849073e-05]
 [ 4.1183946e-04  6.7698442e-05  9.7005372e-04]
 [-4.1183669e-04  6.7697911e-05 -9.7010779e-04]]","[[ 5.00895191e-02 -1.13055241e-02  1.69718702e-03]
 [-5.00895184e-02 -1.13055199e-02  1.47830281e+00]
 [-8.50785884e-01  5.23759107e-01 -2.32034061e-01]
 [ 8.50785884e-01  5.23759106e-01  1.71203407e+00]]",240.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
309,-11.644593238830566,"[[ 3.1454480e-04 -3.7881266e-05  2.1082622e-05]
 [-3.1454687e-04 -3.7913709e-05 -2.1037502e-05]
 [ 2.2660669e-04  3.7897767e-05  5.3544511e-04]
 [-2.2660461e-04  3.7897207e-05 -5.3549022e-04]]","[[ 4.94351853e-02 -1.18489624e-02  1.65309050e-03]
 [-4.94351872e-02 -1.18489664e-02  1.47834691e+00]
 [-8.46827043e-01  5.31125729e-01 -2.31570940e-01]
 [ 8.46827043e-01  5.31125729e-01  1.71157093e+00]]",241.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
310,-11.643568992614746,"[[-2.7398512e-04  3.3590084e-05 -1.8129880e-05]
 [ 2.7398803e-04  3.3641394e-05  1.8059220e-05]
 [-1.9793025e-04 -3.3616274e-05 -4.6903125e-04]
 [ 1.9792734e-04 -3.3615204e-05  4.6910191e-04]]","[[ 4.87646604e-02 -1.23767094e-02  1.60850169e-03]
 [-4.87646598e-02 -1.23767127e-02  1.47839150e+00]
 [-8.42862845e-01  5.38482454e-01 -2.30889927e-01]
 [ 8.42862846e-01  5.38482454e-01  1.71088992e+00]]",242.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
311,-11.644379615783691,"[[-1.1346836e-03  1.4166161e-04 -7.3759802e-05]
 [ 1.1346766e-03  1.4151914e-04  7.3954179e-05]
 [-8.2224066e-04 -1.4158862e-04 -1.9538708e-03]
 [ 8.2224765e-04 -1.4159213e-04  1.9536763e-03]]","[[ 4.80653175e-02 -1.28697077e-02  1.56265445e-03]
 [-4.80653162e-02 -1.28697206e-02  1.47843736e+00]
 [-8.38902518e-01  5.45845690e-01 -2.30010466e-01]
 [ 8.38902519e-01  5.45845689e-01  1.71001045e+00]]",243.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
312,-11.644370079040527,"[[ 1.3881922e-05 -1.7085599e-06  9.6587178e-07]
 [-1.3886933e-05 -1.8285035e-06 -8.0375094e-07]
 [ 1.0095580e-05  1.7702122e-06  2.3962832e-05]
 [-1.0090571e-05  1.7668513e-06 -2.4124953e-05]]","[[ 4.70624293e-02 -1.32894978e-02  1.49805498e-03]
 [-4.70624285e-02 -1.32895035e-02  1.47850195e+00]
 [-8.35138382e-01  5.53181175e-01 -2.29442741e-01]
 [ 8.35138383e-01  5.53181175e-01  1.70944273e+00]]",244.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
313,-11.645431518554688,"[[ 1.7187599e-04 -2.2319435e-05  1.0695662e-05]
 [-1.7187416e-04 -2.2266278e-05 -1.0766880e-05]
 [ 1.2538531e-04  2.2292013e-05  2.9941840e-04]
 [-1.2538715e-04  2.2293700e-05 -2.9934719e-04]]","[[ 4.61131855e-02 -1.37218097e-02  1.43816831e-03]
 [-4.61131849e-02 -1.37218044e-02  1.47856182e+00]
 [-8.31312251e-01  5.60492216e-01 -2.28570101e-01]
 [ 8.31312251e-01  5.60492215e-01  1.70857011e+00]]",245.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
314,-11.646461486816406,"[[ 9.4915583e-04 -1.2534070e-04  5.7943496e-05]
 [-9.4915577e-04 -1.2533870e-04 -5.7946141e-05]
 [ 6.9506100e-04  1.2533966e-04  1.6631183e-03]
 [-6.9506106e-04  1.2533973e-04 -1.6631156e-03]]","[[ 4.50921596e-02 -1.41390296e-02  1.37513166e-03]
 [-4.50921586e-02 -1.41390305e-02  1.47862487e+00]
 [-8.27510485e-01  5.67772461e-01 -2.27632709e-01]
 [ 8.27510484e-01  5.67772461e-01  1.70763271e+00]]",246.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
315,-11.644680976867676,"[[-2.5649837e-04  3.3599707e-05 -1.6412128e-05]
 [ 2.5653146e-04  3.5282515e-05  1.4194909e-05]
 [-1.8863293e-04 -3.4474313e-05 -4.5107759e-04]
 [ 1.8859985e-04 -3.4407909e-05  4.5329481e-04]]","[[ 4.40695821e-02 -1.45505123e-02  1.31332693e-03]
 [-4.40695740e-02 -1.45503700e-02  1.47868650e+00]
 [-8.23681872e-01  5.75031010e-01 -2.26506763e-01]
 [ 8.23681879e-01  5.75031015e-01  1.70650694e+00]]",247.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
316,-11.645404815673828,"[[-5.6402193e-04  7.7044417e-05 -3.2848362e-05]
 [ 5.6402391e-04  7.7202916e-05  3.2641194e-05]
 [-4.1647773e-04 -7.7127093e-05 -1.0002240e-03]
 [ 4.1647578e-04 -7.7120239e-05  1.0004311e-03]]","[[ 4.28890427e-02 -1.49298146e-02  1.24393213e-03]
 [-4.28890435e-02 -1.49298170e-02  1.47875607e+00]
 [-8.19930215e-01  5.82246344e-01 -2.25525813e-01]
 [ 8.19930213e-01  5.82246341e-01  1.70552581e+00]]",248.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
317,-11.644339561462402,"[[ 3.7542282e-04 -5.2167437e-05  2.1291937e-05]
 [-3.7542381e-04 -5.2351421e-05 -2.1053322e-05]
 [ 2.7844464e-04  5.2263764e-05  6.6984509e-04]
 [-2.7844368e-04  5.2255094e-05 -6.7008374e-04]]","[[ 4.16673333e-02 -1.52870462e-02  1.17401438e-03]
 [-4.16673324e-02 -1.52870421e-02  1.47882598e+00]
 [-8.16172608e-01  5.89440144e-01 -2.24473091e-01]
 [ 8.16172606e-01  5.89440142e-01  1.70447310e+00]]",249.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
318,-11.643821716308594,"[[ 2.5036637e-04 -3.5507856e-05  1.3608195e-05]
 [-2.5036669e-04 -3.5344910e-05 -1.3817978e-05]
 [ 1.8656411e-04  3.5422210e-05  4.4972601e-04]
 [-1.8656380e-04  3.5430559e-05 -4.4951623e-04]]","[[ 4.04706521e-02 -1.56432486e-02  1.10750766e-03]
 [-4.04706511e-02 -1.56432609e-02  1.47889251e+00]
 [-8.12359022e-01  5.96609258e-01 -2.23234580e-01]
 [ 8.12359018e-01  5.96609254e-01  1.70323457e+00]]",250.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
319,-11.643932342529297,"[[ 2.0404633e-03 -2.8363254e-04  1.2154706e-04]
 [-2.0402817e-03 -3.0499409e-04 -9.4251664e-05]
 [ 1.5274279e-03  2.9490038e-04  3.6739719e-03]
 [-1.5276097e-03  2.9372625e-04 -3.7012673e-03]]","[[ 3.90782311e-02 -1.59529526e-02  1.03196509e-03]
 [-3.90782076e-02 -1.59519914e-02  1.47896687e+00]
 [-8.08634174e-01  6.03726219e-01 -2.22311634e-01]
 [ 8.08634227e-01  6.03726276e-01  1.70231283e+00]]",251.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
320,-11.644994735717773,"[[ 1.8427853e-03 -2.7031562e-04  9.4144489e-05]
 [-1.8427868e-03 -2.7021265e-04 -9.4275085e-05]
 [ 1.3864480e-03  2.7026111e-04  3.3523790e-03]
 [-1.3864465e-03  2.7026716e-04 -3.3522483e-03]]","[[ 3.77820951e-02 -1.62704102e-02  9.65161764e-04]
 [-3.77820935e-02 -1.62704330e-02  1.47903487e+00]
 [-8.04798742e-01  6.10827412e-01 -2.21086221e-01]
 [ 8.04798736e-01  6.10827407e-01  1.70108619e+00]]",252.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
321,-11.642912864685059,"[[ 1.4434601e-03 -2.1504139e-04  7.1265102e-05]
 [-1.4434610e-03 -2.1499691e-04 -7.1321207e-05]
 [ 1.0915948e-03  2.1501773e-04  2.6434315e-03]
 [-1.0915938e-03  2.1502057e-04 -2.6433754e-03]]","[[ 3.65044282e-02 -1.65841268e-02  9.00934967e-04]
 [-3.65044274e-02 -1.65841253e-02  1.47909906e+00]
 [-8.00902099e-01  6.17899711e-01 -2.19737940e-01]
 [ 8.00902100e-01  6.17899711e-01  1.69973794e+00]]",253.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
322,-11.643050193786621,"[[ 8.2970953e-05 -1.2478319e-05  4.0081945e-06]
 [-8.2969156e-05 -1.2538916e-05 -3.9322358e-06]
 [ 6.3086329e-05  1.2510687e-05  1.5294153e-04]
 [-6.3088126e-05  1.2506548e-05 -1.5301749e-04]]","[[ 3.53694049e-02 -1.69209501e-02  8.45747891e-04]
 [-3.53694037e-02 -1.69209466e-02  1.47915425e+00]
 [-7.96862321e-01  6.24960683e-01 -2.17967577e-01]
 [ 7.96862321e-01  6.24960683e-01  1.69796758e+00]]",254.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
323,-11.642078399658203,"[[ 2.0044341e-03 -3.0858477e-04  9.1530310e-05]
 [-2.0044406e-03 -3.0840148e-04 -9.1758426e-05]
 [ 1.5317244e-03  3.0848652e-04  3.7213087e-03]
 [-1.5317179e-03  3.0849970e-04 -3.7210805e-03]]","[[ 3.37980446e-02 -1.71521882e-02  7.72250716e-04]
 [-3.37980436e-02 -1.71522190e-02  1.47922779e+00]
 [-7.93045606e-01  6.31920801e-01 -2.17252469e-01]
 [ 7.93045605e-01  6.31920798e-01  1.69725243e+00]]",255.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
324,-11.643157958984375,"[[ 2.2503685e-03 -3.5159171e-04  9.8940101e-05]
 [-2.2503613e-03 -3.5176179e-04 -9.8729630e-05]
 [ 1.7289224e-03  3.5168324e-04  4.2071301e-03]
 [-1.7289296e-03  3.5167026e-04 -4.2073405e-03]]","[[ 3.24691196e-02 -1.74303219e-02  7.12660699e-04]
 [-3.24691197e-02 -1.74303064e-02  1.47928732e+00]
 [-7.89014992e-01  6.38877313e-01 -2.15909335e-01]
 [ 7.89014994e-01  6.38877314e-01  1.69590935e+00]]",256.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
325,-11.641154289245605,"[[ 6.9443783e-04 -1.0976850e-04  2.9420569e-05]
 [-6.9443561e-04 -1.0981314e-04 -2.9365596e-05]
 [ 5.3655374e-04  1.0979264e-04  1.3076250e-03]
 [-5.3655589e-04  1.0978900e-04 -1.3076799e-03]]","[[ 3.12935988e-02 -1.77328873e-02  6.61980803e-04]
 [-3.12935976e-02 -1.77328917e-02  1.47933802e+00]
 [-7.84829940e-01  6.45824901e-01 -2.14127166e-01]
 [ 7.84829941e-01  6.45824900e-01  1.69412716e+00]]",257.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
326,-11.640519142150879,"[[ 1.8917463e-03 -3.0501754e-04  7.6074859e-05]
 [-1.8917532e-03 -3.0489289e-04 -7.6227450e-05]
 [ 1.4692708e-03  3.0494991e-04  3.5884234e-03]
 [-1.4692639e-03  3.0496056e-04 -3.5882706e-03]]","[[ 2.97641146e-02 -1.79486900e-02  5.98824050e-04]
 [-2.97641139e-02 -1.79486881e-02  1.47940117e+00]
 [-7.80795847e-01  6.52659952e-01 -2.13358053e-01]
 [ 7.80795848e-01  6.52659952e-01  1.69335806e+00]]",258.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
327,-11.640110969543457,"[[-4.7876285e-05  7.8001221e-06 -1.8483196e-06]
 [ 4.7876936e-05  7.7895911e-06  1.8611522e-06]
 [-3.7401958e-05 -7.7943778e-06 -9.1499045e-05]
 [ 3.7401307e-05 -7.7953355e-06  9.1486210e-05]]","[[ 2.86460500e-02 -1.82494145e-02  5.54664088e-04]
 [-2.86460496e-02 -1.82494136e-02  1.47944533e+00]
 [-7.76450124e-01  6.59536038e-01 -2.11407546e-01]
 [ 7.76450124e-01  6.59536037e-01  1.69140755e+00]]",259.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
328,-11.639867782592773,"[[-4.7153674e-04  7.7878671e-05 -1.7463786e-05]
 [ 4.7153185e-04  7.7950688e-05  1.7376462e-05]
 [-3.7040436e-04 -7.7918121e-05 -9.0792915e-04]
 [ 3.7040928e-04 -7.7911231e-05  9.0801646e-04]]","[[ 2.73195482e-02 -1.84948948e-02  5.04471674e-04]
 [-2.73195467e-02 -1.84949022e-02  1.47949554e+00]
 [-7.72160686e-01  6.66321535e-01 -2.10110721e-01]
 [ 7.72160686e-01  6.66321534e-01  1.69011072e+00]]",260.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
329,-11.639135360717773,"[[ 2.1135532e-03 -3.5631665e-04  7.3647156e-05]
 [-2.1135614e-03 -3.5620303e-04 -7.3784140e-05]
 [ 1.6689121e-03  3.5625420e-04  4.1016485e-03]
 [-1.6689039e-03  3.5626549e-04 -4.1015111e-03]]","[[ 2.57936861e-02 -1.86908233e-02  4.49679096e-04]
 [-2.57936847e-02 -1.86908333e-02  1.47955033e+00]
 [-7.67913896e-01  6.73001403e-01 -2.09529090e-01]
 [ 7.67913896e-01  6.73001403e-01  1.68952908e+00]]",261.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
330,-11.638153076171875,"[[-3.17860919e-04  5.40505098e-05 -1.06800480e-05]
 [ 3.17851081e-04  5.41740992e-05  1.05316085e-05]
 [-2.52449739e-04 -5.41188019e-05 -6.21630577e-04]
 [ 2.52459577e-04 -5.41058071e-05  6.21779007e-04]]","[[ 2.46776780e-02 -1.89690363e-02  4.11587998e-04]
 [-2.46776774e-02 -1.89690281e-02  1.47958840e+00]
 [-7.63364288e-01  6.79739906e-01 -2.07666813e-01]
 [ 7.63364289e-01  6.79739907e-01  1.68766682e+00]]",262.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
331,-11.637571334838867,"[[ 2.1993059e-04 -3.8051425e-05  6.8852669e-06]
 [-2.1994032e-04 -3.7937269e-05 -7.0217807e-06]
 [ 1.7565273e-04  3.7988066e-05  4.3372699e-04]
 [-1.7564301e-04  3.8000628e-05 -4.3359047e-04]]","[[ 2.33843056e-02 -1.92032135e-02  3.69566656e-04]
 [-2.33843048e-02 -1.92032090e-02  1.47963043e+00]
 [-7.58842646e-01  6.86374538e-01 -2.06468486e-01]
 [ 7.58842647e-01  6.86374538e-01  1.68646849e+00]]",263.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
332,-11.637165069580078,"[[-9.9895638e-05  1.7452923e-05 -3.0507570e-06]
 [ 9.9885809e-05  1.7561337e-05  2.9216537e-06]
 [-8.0212070e-05 -1.7513363e-05 -1.9852023e-04]
 [ 8.0221907e-05 -1.7500897e-05  1.9864933e-04]]","[[ 2.21122156e-02 -1.94369029e-02  3.30451392e-04]
 [-2.21122135e-02 -1.94369128e-02  1.47966956e+00]
 [-7.54236562e-01  6.92958135e-01 -2.05282856e-01]
 [ 7.54236563e-01  6.92958134e-01  1.68528284e+00]]",264.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
333,-11.635356903076172,"[[ 3.0127048e-04 -5.3658467e-05  8.4391722e-06]
 [-3.0127700e-04 -5.3590615e-05 -8.5196407e-06]
 [ 2.4325492e-04  5.3620475e-05  6.0402765e-04]
 [-2.4324842e-04  5.3628606e-05 -6.0394721e-04]]","[[ 2.08191961e-02 -1.96576634e-02  2.92922991e-04]
 [-2.08191942e-02 -1.96576643e-02  1.47970708e+00]
 [-7.49566954e-01  6.99477406e-01 -2.04281949e-01]
 [ 7.49566955e-01  6.99477406e-01  1.68428195e+00]]",265.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
334,-11.634471893310547,"[[ 1.8743541e-03 -3.4015195e-04  4.9016111e-05]
 [-1.8743892e-03 -3.3980224e-04 -4.9428992e-05]
 [ 1.5212405e-03  3.3995538e-04  3.7904494e-03]
 [-1.5212052e-03  3.3999881e-04 -3.7900365e-03]]","[[ 1.94263155e-02 -1.98494106e-02  2.55031287e-04]
 [-1.94263153e-02 -1.98494099e-02  1.47974497e+00]
 [-7.44872617e-01  7.05897339e-01 -2.03803156e-01]
 [ 7.44872618e-01  7.05897338e-01  1.68380316e+00]]",266.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
335,-11.633505821228027,"[[-3.0938766e-04  5.6833258e-05 -7.4635309e-06]
 [ 3.0942852e-04  5.6448516e-05  7.9164247e-06]
 [-2.5259069e-04 -5.6615874e-05 -6.3131482e-04]
 [ 2.5254983e-04 -5.6665900e-05  6.3086190e-04]]","[[ 1.83861602e-02 -2.01166659e-02  2.28442744e-04]
 [-1.83861603e-02 -2.01166566e-02  1.47977155e+00]
 [-7.39925516e-01  7.12386421e-01 -2.02017882e-01]
 [ 7.39925519e-01  7.12386422e-01  1.68201789e+00]]",267.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
336,-11.633505821228027,"[[ 1.8174691e-03 -3.3941923e-04  4.1748910e-05]
 [-1.8174729e-03 -3.3938559e-04 -4.1788375e-05]
 [ 1.4911041e-03  3.3940014e-04  3.7405621e-03]
 [-1.4911003e-03  3.3940465e-04 -3.7405225e-03]]","[[ 1.70019982e-02 -2.03010201e-02  1.95338212e-04]
 [-1.70019973e-02 -2.03010133e-02  1.47980465e+00]
 [-7.35075061e-01  7.18674961e-01 -2.01783727e-01]
 [ 7.35075063e-01  7.18674963e-01  1.68178373e+00]]",268.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
337,-11.629199981689453,"[[ 1.8026675e-03 -3.4151337e-04  3.8553877e-05]
 [-1.8026674e-03 -3.4151523e-04 -3.8551680e-05]
 [ 1.4869546e-03  3.4151442e-04  3.7438727e-03]
 [-1.4869549e-03  3.4151415e-04 -3.7438748e-03]]","[[ 1.58224052e-02 -2.05304671e-02  1.69174595e-04]
 [-1.58224047e-02 -2.05304688e-02  1.47983083e+00]
 [-7.30050752e-01  7.24977646e-01 -2.00808021e-01]
 [ 7.30050752e-01  7.24977646e-01  1.68080802e+00]]",269.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
338,-11.628965377807617,"[[ 1.6093547e-03 -3.0927928e-04  3.1923875e-05]
 [-1.6093487e-03 -3.0932983e-04 -3.1865013e-05]
 [ 1.3346352e-03  3.0930821e-04  3.3733970e-03]
 [-1.3346412e-03  3.0930090e-04 -3.3734560e-03]]","[[ 1.46625840e-02 -2.07585350e-02  1.45276784e-04]
 [-1.46625840e-02 -2.07585315e-02  1.47985472e+00]
 [-7.24943221e-01  7.31223813e-01 -1.99871593e-01]
 [ 7.24943222e-01  7.31223813e-01  1.67987160e+00]]",270.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
339,-11.627717971801758,"[[ 2.0866126e-03 -4.1016439e-04  3.4393164e-05]
 [-2.0874143e-03 -4.0371934e-04 -4.1876439e-05]
 [ 1.7404289e-03  4.0645903e-04  4.4198330e-03]
 [-1.7396272e-03  4.0742470e-04 -4.4123498e-03]]","[[ 1.35193405e-02 -2.09865080e-02  1.23504446e-04]
 [-1.35193393e-02 -2.09865063e-02  1.47987649e+00]
 [-7.19755424e-01  7.37410103e-01 -1.98983617e-01]
 [ 7.19755426e-01  7.37410103e-01  1.67898362e+00]]",271.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
340,-11.62527847290039,"[[-2.3712279e-04  4.6633435e-05 -4.0809209e-06]
 [ 2.3710832e-04  4.6745332e-05  3.9512929e-06]
 [-1.9880135e-04 -4.6698107e-05 -5.0644361e-04]
 [ 1.9881582e-04 -4.6680663e-05  5.0657324e-04]]","[[ 1.25318349e-02 -2.12473829e-02  1.06121998e-04]
 [-1.25318342e-02 -2.12473859e-02  1.47989388e+00]
 [-7.14426740e-01  7.43608789e-01 -1.97446944e-01]
 [ 7.14426740e-01  7.43608788e-01  1.67744694e+00]]",272.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
